	ID_jogador	Apelido	ClubeID	PosicaoID	Ano	abrev_clube	nome_clube	posicao
736	37678	Rodrigo Souto	263	4	2014	BOT	Botafogo	MEI
738	89253	Andreazzi	263	4	2014	BOT	Botafogo	MEI
740	88849	João Gabriel 	263	4	2014	BOT	Botafogo	MEI
742	61985	Airton	263	4	2014	BOT	Botafogo	MEI
744	82474	Gegê	263	4	2014	BOT	Botafogo	MEI
746	37795	Jorge Wagner	263	4	2014	BOT	Botafogo	MEI
748	89885	Leandro	263	4	2014	BOT	Botafogo	MEI
750	93697	Gervasio Núñez	263	4	2016	BOT	Botafogo	MEI
752	84324	Octávio	263	4	2016	BOT	Botafogo	MEI
754	72362	Rodrigo Lindoso	263	4	2016	BOT	Botafogo	MEI
756	38928	Dudu Cearense	263	4	2016	BOT	Botafogo	MEI
758	90399	Fernandes	263	4	2016	BOT	Botafogo	MEI
760	91222	Dierson	263	4	2016	BOT	Botafogo	MEI
762	94067	Matheus Fernandes	263	4	2016	BOT	Botafogo	MEI
764	80224	Lizio	263	4	2016	BOT	Botafogo	MEI
766	82584	Marquinho	263	4	2016	BOT	Botafogo	MEI
768	95798	Gustavo Machado	263	4	2016	BOT	Botafogo	MEI
770	88125	Yuri	263	4	2016	BOT	Botafogo	MEI
772	97352	Pachu	263	4	2016	BOT	Botafogo	MEI
774	69095	Montillo	263	4	2017	BOT	Botafogo	MEI
776	91508	Leonardo Valencia	263	4	2017	BOT	Botafogo	MEI
778	99474	Wenderson	263	4	2017	BOT	Botafogo	MEI
780	99915	Ezequiel	263	4	2017	BOT	Botafogo	MEI
782	100002	Rickson	263	4	2017	BOT	Botafogo	MEI
784	67953	Riveros	284	4	2014	GRE	Grêmio	MEI
786	82703	Matheus Biteco	284	4	2014	GRE	Grêmio	MEI
788	86436	Alan Ruiz	284	4	2014	GRE	Grêmio	MEI
790	78715	Ramiro	284	4	2014	GRE	Grêmio	MEI
792	70116	Fellipe Bastos	284	4	2014	GRE	Grêmio	MEI
794	88479	Walace	284	4	2014	GRE	Grêmio	MEI
796	86754	Guilherme Amorim	284	4	2014	GRE	Grêmio	MEI
798	36612	Zé Roberto	284	4	2014	GRE	Grêmio	MEI
800	51548	Giuliano	284	4	2014	GRE	Grêmio	MEI
802	61033	Rodriguinho	284	4	2014	GRE	Grêmio	MEI
804	37792	Edinho	284	4	2014	GRE	Grêmio	MEI
806	83963	Leandro Canhoto	284	4	2014	GRE	Grêmio	MEI
808	89227	Balbino	284	4	2014	GRE	Grêmio	MEI
810	89467	Erick Samuel	284	4	2014	GRE	Grêmio	MEI
812	84530	Maxi Rodríguez	284	4	2014	GRE	Grêmio	MEI
814	77911	Jean Deretti	284	4	2014	GRE	Grêmio	MEI
816	79064	Guilherme Biteco	284	4	2014	GRE	Grêmio	MEI
818	82639	Marcelo Hermes	284	4	2014	GRE	Grêmio	MEI
820	38738	Douglas	284	4	2015	GRE	Grêmio	MEI
822	71234	Cristian Rodríguez	284	4	2015	GRE	Grêmio	MEI
824	90303	Lincoln	284	4	2015	GRE	Grêmio	MEI
826	90334	Araújo	284	4	2015	GRE	Grêmio	MEI
828	90532	Arthur	284	4	2015	GRE	Grêmio	MEI
830	82567	Moisés	284	4	2015	GRE	Grêmio	MEI
832	90420	William Schuster 	284	4	2015	GRE	Grêmio	MEI
834	92574	Kaio	284	4	2015	GRE	Grêmio	MEI
836	93152	Tontini	284	4	2015	GRE	Grêmio	MEI
838	90335	Jeferson Negueba	284	4	2016	GRE	Grêmio	MEI
840	96340	Lima	284	4	2016	GRE	Grêmio	MEI
842	69160	Gastón Fernández	284	4	2017	GRE	Grêmio	MEI
844	71920	Michel 	284	4	2017	GRE	Grêmio	MEI
846	79966	Rondinelly	284	4	2017	GRE	Grêmio	MEI
848	89919	Dudu	284	4	2017	GRE	Grêmio	MEI
850	96089	Machado	284	4	2017	GRE	Grêmio	MEI
852	98832	Jean Pyerre	284	4	2017	GRE	Grêmio	MEI
854	99625	Conrado	284	4	2017	GRE	Grêmio	MEI
856	99628	Esperon	284	4	2017	GRE	Grêmio	MEI
858	99918	Patrick	284	4	2017	GRE	Grêmio	MEI
860	100742	Matheuzinho	284	4	2017	GRE	Grêmio	MEI
862	100844	Lucas Araújo	284	4	2017	GRE	Grêmio	MEI
864	77670	Gladestony	285	4	2014	INT	Internacional	MEI
866	88366	Martín Luque	285	4	2014	INT	Internacional	MEI
868	81091	Jair	285	4	2014	INT	Internacional	MEI
870	38074	Ygor	285	4	2014	INT	Internacional	MEI
872	78530	Matheus Bertotto	285	4	2014	INT	Internacional	MEI
874	62129	Wellington	285	4	2014	INT	Internacional	MEI
876	85423	Valdivia	285	4	2014	INT	Internacional	MEI
878	54424	Willians	285	4	2014	INT	Internacional	MEI
880	62023	D'Alessandro	285	4	2014	INT	Internacional	MEI
882	38219	Alex	285	4	2014	INT	Internacional	MEI
884	68685	Alan Patrick	285	4	2014	INT	Internacional	MEI
886	89275	William	285	4	2014	INT	Internacional	MEI
888	69325	Aránguiz	285	4	2014	INT	Internacional	MEI
890	87273	Carlinhos	285	4	2014	INT	Internacional	MEI
892	78458	João Afonso	285	4	2014	INT	Internacional	MEI
894	80585	Otávio	285	4	2014	INT	Internacional	MEI
896	89815	Gustavo Ferrareis	285	4	2014	INT	Internacional	MEI
898	38852	Anderson	285	4	2015	INT	Internacional	MEI
900	73750	Nicolás Freitas	285	4	2015	INT	Internacional	MEI
902	78865	Rodrigo Dourado	285	4	2015	INT	Internacional	MEI
904	89930	Andrigo	285	4	2015	INT	Internacional	MEI
906	90481	Alisson Farias	285	4	2015	INT	Internacional	MEI
908	91916	Silas	285	4	2015	INT	Internacional	MEI
910	91917	Silva	285	4	2015	INT	Internacional	MEI
912	91973	Lucas Marques	285	4	2015	INT	Internacional	MEI
914	92584	Milla	285	4	2015	INT	Internacional	MEI
916	85465	Alex Santana	285	4	2015	INT	Internacional	MEI
918	70742	Seijas	285	4	2016	INT	Internacional	MEI
920	94722	Yan Petter	285	4	2016	INT	Internacional	MEI
922	96342	Charles	285	4	2016	INT	Internacional	MEI
924	37627	Diguinho	266	4	2014	FLU	Fluminense	MEI
926	68711	Chiquinho	266	4	2014	FLU	Fluminense	MEI
928	80538	Marlon	266	4	2014	FLU	Fluminense	MEI
930	37674	Wagner	266	4	2014	FLU	Fluminense	MEI
932	50348	Conca	266	4	2014	FLU	Fluminense	MEI
934	87999	Gustavo Scarpa	266	4	2014	FLU	Fluminense	MEI
936	80400	Rafinha	266	4	2014	FLU	Fluminense	MEI
938	37688	Cícero	266	4	2014	FLU	Fluminense	MEI
940	80370	Edson	266	4	2014	FLU	Fluminense	MEI
942	78464	Fábio Braga	266	4	2014	FLU	Fluminense	MEI
944	85121	Robert 	266	4	2014	FLU	Fluminense	MEI
946	62047	Jean	266	4	2014	FLU	Fluminense	MEI
948	68824	Raphael Augusto	266	4	2014	FLU	Fluminense	MEI
950	89256	Gerson	266	4	2014	FLU	Fluminense	MEI
952	50417	Valencia	266	4	2014	FLU	Fluminense	MEI
954	73353	Eduardo	266	4	2014	FLU	Fluminense	MEI
956	71162	Vinícius	266	4	2015	FLU	Fluminense	MEI
958	90366	Luiz Fernando 	266	4	2015	FLU	Fluminense	MEI
960	90311	Bryan Olivera	266	4	2015	FLU	Fluminense	MEI
962	92497	Douglas	266	4	2015	FLU	Fluminense	MEI
964	94336	Mateus	266	4	2016	FLU	Fluminense	MEI
966	50407	Marquinho	266	4	2016	FLU	Fluminense	MEI
968	93790	Marlon Freitas	266	4	2016	FLU	Fluminense	MEI
970	93791	Danielzinho	266	4	2016	FLU	Fluminense	MEI
972	95950	Claudio Aquino	266	4	2016	FLU	Fluminense	MEI
974	86711	Richard	266	4	2017	FLU	Fluminense	MEI
976	87874	Orejuela	266	4	2017	FLU	Fluminense	MEI
978	87877	Sornoza	266	4	2017	FLU	Fluminense	MEI
980	95263	Luquinhas	266	4	2017	FLU	Fluminense	MEI
982	98402	Wendel	266	4	2017	FLU	Fluminense	MEI
984	69268	Víctor Cáceres	262	4	2014	FLA	Flamengo	MEI
986	38311	Márcio Araújo	262	4	2014	FLA	Flamengo	MEI
988	81121	Mugni	262	4	2014	FLA	Flamengo	MEI
990	73918	Canteros	262	4	2014	FLA	Flamengo	MEI
992	50301	Everton	262	4	2014	FLA	Flamengo	MEI
994	84320	Recife	262	4	2014	FLA	Flamengo	MEI
996	72071	Amaral	262	4	2014	FLA	Flamengo	MEI
998	79023	Mattheus	262	4	2014	FLA	Flamengo	MEI
1000	74060	Luiz Antonio 	262	4	2014	FLA	Flamengo	MEI
1002	73515	Gabriel	262	4	2014	FLA	Flamengo	MEI
1004	72768	Muralha	262	4	2014	FLA	Flamengo	MEI
1006	37917	Elano	262	4	2014	FLA	Flamengo	MEI
1008	50369	Carlos Eduardo	262	4	2014	FLA	Flamengo	MEI
1010	82503	Rodolfo	262	4	2014	FLA	Flamengo	MEI
1012	85586	Jonas	262	4	2015	FLA	Flamengo	MEI
1014	68962	Arthur Maia	262	4	2015	FLA	Flamengo	MEI
1016	37993	Almir	262	4	2015	FLA	Flamengo	MEI
1018	91263	Jajá	262	4	2015	FLA	Flamengo	MEI
1020	70173	Ederson	262	4	2015	FLA	Flamengo	MEI
1022	92631	Trindade	262	4	2015	FLA	Flamengo	MEI
1024	92981	Ronaldo	262	4	2015	FLA	Flamengo	MEI
1026	74083	Adryan 	262	4	2016	FLA	Flamengo	MEI
1028	71066	Mancuello	262	4	2016	FLA	Flamengo	MEI
1030	71709	Cuéllar	262	4	2016	FLA	Flamengo	MEI
1032	94930	Lucas Paquetá	262	4	2016	FLA	Flamengo	MEI
1034	38909	Diego	262	4	2016	FLA	Flamengo	MEI
1036	70009	Romulo	262	4	2017	FLA	Flamengo	MEI
1038	88070	Cafu	262	4	2017	FLA	Flamengo	MEI
1040	98517	Jean Lucas	262	4	2017	FLA	Flamengo	MEI
1042	38398	Renato Augusto	264	4	2014	COR	Corinthians	MEI
1044	52190	Ralf	264	4	2014	COR	Corinthians	MEI
1046	38315	Jadson	264	4	2014	COR	Corinthians	MEI
1048	78891	Petros	264	4	2014	COR	Corinthians	MEI
1050	54395	Elias	264	4	2014	COR	Corinthians	MEI
1052	82128	Ferrugem	264	4	2014	COR	Corinthians	MEI
1054	69304	Lodeiro	264	4	2014	COR	Corinthians	MEI
1056	38067	Danilo	264	4	2014	COR	Corinthians	MEI
1058	70944	Bruno Henrique	264	4	2014	COR	Corinthians	MEI
1060	71636	Guilherme	264	4	2014	COR	Corinthians	MEI
1062	78478	Willian Arão	264	4	2014	COR	Corinthians	MEI
1064	87226	Fabiano	264	4	2014	COR	Corinthians	MEI
1066	80330	Jocinei	264	4	2014	COR	Corinthians	MEI
1068	50877	Pedro Ken	264	4	2015	COR	Corinthians	MEI
1070	37608	Cristian	264	4	2015	COR	Corinthians	MEI
1072	71844	Thiago Galhardo	264	4	2015	COR	Corinthians	MEI
1074	91714	Marciel	264	4	2015	COR	Corinthians	MEI
1076	91323	Luccas Barreto	264	4	2015	COR	Corinthians	MEI
1078	91715	Matheus Cassini	264	4	2015	COR	Corinthians	MEI
1080	90370	Matheus Pereira	264	4	2015	COR	Corinthians	MEI
1082	82939	Ruy	264	4	2015	COR	Corinthians	MEI
1084	84993	Fabrício Baiano	264	4	2015	COR	Corinthians	MEI
1086	87929	Matheus Vargas	264	4	2015	COR	Corinthians	MEI
1088	92190	Gustavo Viera	264	4	2015	COR	Corinthians	MEI
1090	68770	Camacho	264	4	2016	COR	Corinthians	MEI
1092	78765	Alan Mineiro	264	4	2016	COR	Corinthians	MEI
1094	89150	Jean	264	4	2016	COR	Corinthians	MEI
1096	96832	Rodrigo Figueiredo	264	4	2016	COR	Corinthians	MEI
1098	88030	Warian Santos 	264	4	2016	COR	Corinthians	MEI
1100	97315	Guilherme Mantuan	264	4	2016	COR	Corinthians	MEI
1102	71123	Thiago Mendes	290	4	2014	GOI	Goiás	MEI
1103	84997	Paulo	290	4	2014	GOI	Goiás	MEI
1104	37783	Ramon	290	4	2014	GOI	Goiás	MEI
1105	86943	Liniker	290	4	2014	GOI	Goiás	MEI
1106	42232	Amaral	290	4	2014	GOI	Goiás	MEI
1107	72168	João Paulo	290	4	2014	GOI	Goiás	MEI
1108	88917	Murilo Henrique	290	4	2014	GOI	Goiás	MEI
1109	86935	Rodrigo	290	4	2014	GOI	Goiás	MEI
1110	70992	Juliano	290	4	2014	GOI	Goiás	MEI
1111	38695	David	290	4	2014	GOI	Goiás	MEI
1112	70058	Tiago Real	290	4	2014	GOI	Goiás	MEI
1113	86934	Túlio	290	4	2014	GOI	Goiás	MEI
1114	70914	Raphael Luz	290	4	2014	GOI	Goiás	MEI
1115	71039	Leandro	290	4	2014	GOI	Goiás	MEI
1116	84857	Rafael Tavares	290	4	2014	GOI	Goiás	MEI
1117	86936	Ray	290	4	2014	GOI	Goiás	MEI
1118	86942	Abuda	290	4	2014	GOI	Goiás	MEI
1119	91228	Arthur	290	4	2015	GOI	Goiás	MEI
1120	38278	William Kozlowski	290	4	2015	GOI	Goiás	MEI
1121	91711	Péricles	290	4	2015	GOI	Goiás	MEI
1122	83433	Patrick	290	4	2015	GOI	Goiás	MEI
1123	91947	Gelson	290	4	2015	GOI	Goiás	MEI
1124	89306	Paulinho	282	4	2014	CAM	Atlético-MG	MEI
1126	84927	Dodô	282	4	2014	CAM	Atlético-MG	MEI
1128	51318	Leandro Donizete	282	4	2014	CAM	Atlético-MG	MEI
1130	73863	Claudinei	282	4	2014	CAM	Atlético-MG	MEI
1132	78994	Eduardo	282	4	2014	CAM	Atlético-MG	MEI
1134	60784	Rafael Carioca	282	4	2014	CAM	Atlético-MG	MEI
1136	69240	Dátolo	282	4	2014	CAM	Atlético-MG	MEI
1138	70581	Fillipe Soutto	282	4	2014	CAM	Atlético-MG	MEI
1140	84851	Lucas Cândido	282	4	2014	CAM	Atlético-MG	MEI
1142	38440	Pierre	282	4	2014	CAM	Atlético-MG	MEI
1144	37851	Maicosuel	282	4	2014	CAM	Atlético-MG	MEI
1146	36790	Josué	282	4	2014	CAM	Atlético-MG	MEI
1148	36802	Ronaldinho Gaúcho	282	4	2014	CAM	Atlético-MG	MEI
1150	85403	Daniel	282	4	2014	CAM	Atlético-MG	MEI
1152	72871	Cárdenas	282	4	2015	CAM	Atlético-MG	MEI
1154	87291	Danilo Pires	282	4	2015	CAM	Atlético-MG	MEI
1156	97349	Daniel	282	4	2016	CAM	Atlético-MG	MEI
1158	71829	Júnior Urso 	282	4	2016	CAM	Atlético-MG	MEI
1160	95022	Thalis 	282	4	2016	CAM	Atlético-MG	MEI
1162	89693	Leonan	282	4	2016	CAM	Atlético-MG	MEI
1164	81682	Cazares	282	4	2016	CAM	Atlético-MG	MEI
1166	84926	Yago	282	4	2016	CAM	Atlético-MG	MEI
1168	83004	Otero	282	4	2016	CAM	Atlético-MG	MEI
1170	96433	Ralph	282	4	2016	CAM	Atlético-MG	MEI
1172	97324	Matheus Roldan	282	4	2016	CAM	Atlético-MG	MEI
1174	37934	Roger Bernardo	282	4	2017	CAM	Atlético-MG	MEI
1176	50307	Adilson	282	4	2017	CAM	Atlético-MG	MEI
1178	91191	Gustavo Blanco	282	4	2017	CAM	Atlético-MG	MEI
1180	97545	Pedro	282	4	2017	CAM	Atlético-MG	MEI
1182	98765	Marquinho	282	4	2017	CAM	Atlético-MG	MEI
1184	50533	Guiñazu	267	4	2015	VAS	Vasco	MEI
1185	60853	Julio Dos Santos	267	4	2015	VAS	Vasco	MEI
1186	78652	Jhon Cley	267	4	2015	VAS	Vasco	MEI
1187	78556	Lucas	267	4	2015	VAS	Vasco	MEI
1188	88379	Jean Patrick	267	4	2015	VAS	Vasco	MEI
1189	53896	Sandro Silva	267	4	2015	VAS	Vasco	MEI
1190	84557	Montoya 	267	4	2015	VAS	Vasco	MEI
1191	72117	Victor Bolt	267	4	2015	VAS	Vasco	MEI
1192	79585	Jonatas Paulista	267	4	2015	VAS	Vasco	MEI
1193	87483	Matheus Índio	267	4	2015	VAS	Vasco	MEI
1194	70162	Jackson Caucaia	267	4	2015	VAS	Vasco	MEI
1195	38768	Andrezinho	267	4	2015	VAS	Vasco	MEI
1196	60802	Bruno Gallo	267	4	2015	VAS	Vasco	MEI
1197	54422	Jéferson	267	4	2015	VAS	Vasco	MEI
1198	74081	Guilherme Costa	267	4	2015	VAS	Vasco	MEI
1199	93108	Mateus Vital	267	4	2015	VAS	Vasco	MEI
1200	93787	Andrey	267	4	2017	VAS	Vasco	MEI
1201	93788	Evander	267	4	2017	VAS	Vasco	MEI
1202	95876	Douglas	267	4	2017	VAS	Vasco	MEI
1203	99615	Bruno Cosendey	267	4	2017	VAS	Vasco	MEI
1204	51319	Renato Cajá	303	4	2015	PON	Ponte Preta	MEI
1206	42213	Fernando Bob	303	4	2015	PON	Ponte Preta	MEI
1208	38186	Adrianinho	303	4	2015	PON	Ponte Preta	MEI
1210	77551	Thomás	303	4	2015	PON	Ponte Preta	MEI
1212	69016	Paulinho	303	4	2015	PON	Ponte Preta	MEI
1214	82680	Nathan Índio	303	4	2015	PON	Ponte Preta	MEI
1216	86148	Ian	303	4	2015	PON	Ponte Preta	MEI
1218	87214	Citta Júnior	303	4	2015	PON	Ponte Preta	MEI
1220	91901	Kauê	303	4	2015	PON	Ponte Preta	MEI
1222	88307	Marcos Serrato	303	4	2015	PON	Ponte Preta	MEI
1224	92085	Giovanny 	303	4	2015	PON	Ponte Preta	MEI
1226	71719	Elton	303	4	2015	PON	Ponte Preta	MEI
1228	83817	Clayson	303	4	2015	PON	Ponte Preta	MEI
1230	37837	Cristian	303	4	2015	PON	Ponte Preta	MEI
1232	95663	Vinícius	303	4	2016	PON	Ponte Preta	MEI
1234	73281	Renê Júnior	303	4	2016	PON	Ponte Preta	MEI
1236	94154	Maycon	303	4	2016	PON	Ponte Preta	MEI
1238	95337	Léo Cereja	303	4	2016	PON	Ponte Preta	MEI
1240	95335	Matheus Jesus	303	4	2016	PON	Ponte Preta	MEI
1242	90037	João Guima	303	4	2016	PON	Ponte Preta	MEI
1244	92762	Erick	303	4	2016	PON	Ponte Preta	MEI
1246	97437	Marquinhos	303	4	2016	PON	Ponte Preta	MEI
1248	55594	Xuxa	303	4	2017	PON	Ponte Preta	MEI
1250	73144	Jorge Mendoza	303	4	2017	PON	Ponte Preta	MEI
1252	82644	Léo Artur	303	4	2017	PON	Ponte Preta	MEI
1254	99616	Felipe Saraiva	303	4	2017	PON	Ponte Preta	MEI
1256	38150	Marquinhos	314	4	2015	AVA	Avaí	MEI
1257	41387	Eduardo Costa	314	4	2015	AVA	Avaí	MEI
1258	63020	Tinga	314	4	2015	AVA	Avaí	MEI
1259	73502	Revson	314	4	2015	AVA	Avaí	MEI
1260	62107	Rudnei	314	4	2015	AVA	Avaí	MEI
1261	91234	Renan	314	4	2015	AVA	Avaí	MEI
1262	60797	Eduardo Neto	314	4	2015	AVA	Avaí	MEI
1263	91761	Juninho	314	4	2015	AVA	Avaí	MEI
1264	88309	Renato	314	4	2015	AVA	Avaí	MEI
1265	82791	Toshi	314	4	2015	AVA	Avaí	MEI
1266	79400	Néstor Camacho	314	4	2015	AVA	Avaí	MEI
1267	93283	Rafinha	314	4	2015	AVA	Avaí	MEI
1268	38400	Vinícius Pacheco	314	4	2017	AVA	Avaí	MEI
1269	53731	Ferdinando	314	4	2017	AVA	Avaí	MEI
1270	72565	Luan	314	4	2017	AVA	Avaí	MEI
1271	81903	Wellington Simião	314	4	2017	AVA	Avaí	MEI
1272	83791	Diego Jardel	314	4	2017	AVA	Avaí	MEI
1273	84691	Judson	314	4	2017	AVA	Avaí	MEI
1274	86974	Caio César	314	4	2017	AVA	Avaí	MEI
1275	88310	Lucas de Sá	314	4	2017	AVA	Avaí	MEI
1276	95477	Menezes	314	4	2017	AVA	Avaí	MEI
1277	95828	João Vitor	314	4	2017	AVA	Avaí	MEI
1278	97708	Thiago 	314	4	2017	AVA	Avaí	MEI
1279	98282	Liniker	314	4	2017	AVA	Avaí	MEI
1280	99900	Luanzinho	314	4	2017	AVA	Avaí	MEI
1281	100178	Urueña	314	4	2017	AVA	Avaí	MEI
1282	41859	Marcelinho Paraíba	317	4	2015	JEC	Joinville	MEI
1283	37781	Marcelo Costa	317	4	2015	JEC	Joinville	MEI
1284	82337	Geandro	317	4	2015	JEC	Joinville	MEI
1285	68910	Anselmo	317	4	2015	JEC	Joinville	MEI
1286	78897	Naldo	317	4	2015	JEC	Joinville	MEI
1287	90321	Kadu	317	4	2015	JEC	Joinville	MEI
1288	91391	Juninho	317	4	2015	JEC	Joinville	MEI
1289	91741	Luiz Meneses	317	4	2015	JEC	Joinville	MEI
1290	62131	Yuri	317	4	2015	JEC	Joinville	MEI
1291	81898	Osman	327	4	2016	AME	América-MG	MEI
1292	69033	Tony	327	4	2016	AME	América-MG	MEI
1293	90635	Guilherme Xavier	327	4	2016	AME	América-MG	MEI
1294	90637	Renato Bruno	327	4	2016	AME	América-MG	MEI
1295	68956	Ernandes	327	4	2016	AME	América-MG	MEI
1296	93885	Maktom	327	4	2016	AME	América-MG	MEI
1297	93886	Matheusinho	327	4	2016	AME	América-MG	MEI
1298	38822	Leandro Guerreiro	327	4	2016	AME	América-MG	MEI
1299	91928	Christian Sávio	327	4	2016	AME	América-MG	MEI
1300	87361	Eisner Loboa	327	4	2016	AME	América-MG	MEI
1301	95997	Diego Lopes	327	4	2016	AME	América-MG	MEI
1302	97317	Zé Ricardo	327	4	2016	AME	América-MG	MEI
1303	97350	Emiliano	327	4	2016	AME	América-MG	MEI
1304	88129	Lucas Gomes	344	4	2016	SCZ	Santa Cruz	MEI
1305	49737	Fernando Gabriel	344	4	2016	SCZ	Santa Cruz	MEI
1306	79077	Daniel Costa	344	4	2016	SCZ	Santa Cruz	MEI
1307	70057	Lelê	344	4	2016	SCZ	Santa Cruz	MEI
1308	83434	Pedrinho	344	4	2016	SCZ	Santa Cruz	MEI
1309	92518	Marcílio	344	4	2016	SCZ	Santa Cruz	MEI
1310	95626	Matheus	344	4	2016	SCZ	Santa Cruz	MEI
1311	89640	Williams	344	4	2016	SCZ	Santa Cruz	MEI
1312	95625	Cleber	344	4	2016	SCZ	Santa Cruz	MEI
1313	68924	Leandrinho	344	4	2016	SCZ	Santa Cruz	MEI
1314	86527	Wellington Cézar	344	4	2016	SCZ	Santa Cruz	MEI
1315	93567	Pisano	344	4	2016	SCZ	Santa Cruz	MEI
1316	92850	Alex Bolaño	344	4	2016	SCZ	Santa Cruz	MEI
1317	97460	João Victor	344	4	2016	SCZ	Santa Cruz	MEI
1318	68749	Everton Heleno	373	4	2017	ACG	Atlético-GO	MEI
1319	71927	Diego Rosa	373	4	2017	ACG	Atlético-GO	MEI
1320	77544	Jorginho	373	4	2017	ACG	Atlético-GO	MEI
1321	78856	Marcão Silva	373	4	2017	ACG	Atlético-GO	MEI
1322	82754	André Castro	373	4	2017	ACG	Atlético-GO	MEI
1323	82876	Betinho	373	4	2017	ACG	Atlético-GO	MEI
1324	90715	Luiz Fernando 	373	4	2017	ACG	Atlético-GO	MEI
1325	93551	Igor	373	4	2017	ACG	Atlético-GO	MEI
1326	98056	Luiz Felipe	373	4	2017	ACG	Atlético-GO	MEI
1327	98315	Evanderson	373	4	2017	ACG	Atlético-GO	MEI
1328	98382	João Victor	373	4	2017	ACG	Atlético-GO	MEI
1329	99379	Borges	373	4	2017	ACG	Atlético-GO	MEI
1330	69008	Neto	277	3	2014	SAN	Santos	ZAG
1332	78248	Gustavo Henrique	277	3	2014	SAN	Santos	ZAG
1334	73855	Jubal	277	3	2014	SAN	Santos	ZAG
1336	37657	Edu Dracena	277	3	2014	SAN	Santos	ZAG
1338	70045	Vinicius Simon	277	3	2014	SAN	Santos	ZAG
1340	70221	Bruno Uvini	277	3	2014	SAN	Santos	ZAG
1342	88132	Nailson	277	3	2014	SAN	Santos	ZAG
1344	50317	David Braz	277	3	2014	SAN	Santos	ZAG
1346	88224	Paulo Ricardo	277	3	2014	SAN	Santos	ZAG
1348	36591	Leonardo	277	3	2015	SAN	Santos	ZAG
1350	93368	Lucas Veríssimo	277	3	2015	SAN	Santos	ZAG
1352	79035	Luiz Felipe	277	3	2016	SAN	Santos	ZAG
1354	95837	Fabián Noguera	277	3	2016	SAN	Santos	ZAG
1356	100746	Matheus Guedes	277	3	2017	SAN	Santos	ZAG
1358	38425	Fábio Ferreira	288	3	2014	CRI	Criciúma	ZAG
1359	68950	Ronaldo Alves	288	3	2014	CRI	Criciúma	ZAG
1360	51194	Rafael Pereira	288	3	2014	CRI	Criciúma	ZAG
1361	78414	Rafael Donato	288	3	2014	CRI	Criciúma	ZAG
1362	68738	Eli Sabiá	288	3	2014	CRI	Criciúma	ZAG
1363	83108	Heitor	288	3	2014	CRI	Criciúma	ZAG
1364	80779	Joílson	288	3	2014	CRI	Criciúma	ZAG
1365	68908	Gualberto	288	3	2014	CRI	Criciúma	ZAG
1366	89226	Iago	288	3	2014	CRI	Criciúma	ZAG
1367	38990	Alcides	288	3	2014	CRI	Criciúma	ZAG
1368	68746	Sergio Escudero	288	3	2014	CRI	Criciúma	ZAG
1369	80281	Cleberson	293	3	2014	CAP	Atlético-PR	ZAG
1371	78990	Lucas Alves	293	3	2014	CAP	Atlético-PR	ZAG
1373	37840	Gustavo	293	3	2014	CAP	Atlético-PR	ZAG
1375	79334	Ricardo Silva	293	3	2014	CAP	Atlético-PR	ZAG
1377	83528	Léo Pereira	293	3	2014	CAP	Atlético-PR	ZAG
1379	78648	Dráusio	293	3	2014	CAP	Atlético-PR	ZAG
1381	82459	Rafael Zuchi	293	3	2014	CAP	Atlético-PR	ZAG
1383	82458	Erwin	293	3	2014	CAP	Atlético-PR	ZAG
1385	68827	Renato Chaves	293	3	2014	CAP	Atlético-PR	ZAG
1387	86761	Gerson	293	3	2014	CAP	Atlético-PR	ZAG
1389	86762	Tárik	293	3	2014	CAP	Atlético-PR	ZAG
1391	88870	Lula	293	3	2015	CAP	Atlético-PR	ZAG
1393	91866	José Ivaldo	293	3	2015	CAP	Atlético-PR	ZAG
1395	77773	Vilches	293	3	2015	CAP	Atlético-PR	ZAG
1397	69070	Wagner	293	3	2015	CAP	Atlético-PR	ZAG
1399	73544	Jorge Fellipe	293	3	2016	CAP	Atlético-PR	ZAG
1401	87267	Marcão	293	3	2016	CAP	Atlético-PR	ZAG
1403	97878	Jacy	293	3	2017	CAP	Atlético-PR	ZAG
1405	99461	Daniel	293	3	2017	CAP	Atlético-PR	ZAG
1407	100459	Weverton Almeida	293	3	2017	CAP	Atlético-PR	ZAG
1409	80319	Raul	316	3	2014	FIG	Figueirense	ZAG
1411	38394	Thiago Heleno	316	3	2014	FIG	Figueirense	ZAG
1413	73620	Bruno Alves	316	3	2014	FIG	Figueirense	ZAG
1415	83920	Wellington Neto	316	3	2014	FIG	Figueirense	ZAG
1417	38515	Marquinhos	316	3	2014	FIG	Figueirense	ZAG
1419	62971	Nirley	316	3	2014	FIG	Figueirense	ZAG
1421	91920	Henrique	316	3	2015	FIG	Figueirense	ZAG
1423	91921	Jatobá	316	3	2015	FIG	Figueirense	ZAG
1425	71634	Jaime	316	3	2016	FIG	Figueirense	ZAG
1427	63005	Welinton	294	3	2014	CFC	Coritiba	ZAG
1429	50446	Chico	294	3	2014	CFC	Coritiba	ZAG
1431	80441	Bonfim 	294	3	2014	CFC	Coritiba	ZAG
1433	50462	Leandro Almeida	294	3	2014	CFC	Coritiba	ZAG
1435	86587	Igor Leandro	294	3	2014	CFC	Coritiba	ZAG
1437	73465	Luccas Claro	294	3	2014	CFC	Coritiba	ZAG
1439	37623	Rafael Marques	294	3	2015	CFC	Coritiba	ZAG
