	Ano	CasaID	ID_partida	PlacarCasa	PlacarVisitante	Resultado	Rodada	VisitanteID	Abreviacao_x	Abreviacao_y
941	2014	292	179928	1.0	0.0	Casa	5	265	SPT	BAH
942	2017	292	211225	1.0	0.0		36	265	SPO	BAH
943	2017	292	211225	1.0	0.0		36	265	SPT	BAH
944	2014	264	180099	1.0	1.0	Empate	15	265	COR	BAH
945	2014	264	180099	1.0	1.0	Empate	15	265	COR	BAH
946	2017	264	211402	3.0	0.0		9	265	COR	BAH
947	2017	264	211402	3.0	0.0		9	265	COR	BAH
948	2014	275	180070	1.0	1.0	Empate	13	265	PAL	BAH
949	2014	275	180070	1.0	1.0	Empate	13	265	PAL	BAH
950	2017	275	211371	2.0	2.0		27	265	PAL	BAH
951	2017	275	211371	2.0	2.0		27	265	PAL	BAH
952	2014	294	180151	3.0	2.0	Casa	38	265	CFC	BAH
953	2014	294	180151	3.0	2.0	Casa	38	265	CFC	BAH
954	2017	294	211384	0.0	0.0		7	265	CFC	BAH
955	2017	294	211384	0.0	0.0		7	265	CFC	BAH
956	2014	283	179905	2.0	1.0	Casa	20	265	CRU	BAH
957	2014	283	179905	2.0	1.0	Casa	20	265	CRU	BAH
958	2017	283	211453	1.0	0.0		24	265	CRU	BAH
959	2017	283	211453	1.0	0.0		24	265	CRU	BAH
960	2014	287	179969	2.0	1.0	Casa	23	265	VIT	BAH
961	2014	287	179969	2.0	1.0	Casa	23	265	VIT	BAH
962	2017	287	211446	0.0	0.0		11	265	VIT	BAH
963	2017	287	211446	0.0	0.0		11	265	VIT	BAH
964	2014	284	180153	1.0	0.0	Casa	18	265	GRE	BAH
965	2014	284	180153	1.0	0.0	Casa	18	265	GRE	BAH
966	2017	284	211355	1.0	0.0		6	265	GRE	BAH
967	2017	284	211355	1.0	0.0		6	265	GRE	BAH
968	2014	316	179890	0.0	2.0	Visitante	2	265	FIG	BAH
969	2014	316	179890	0.0	2.0	Visitante	2	265	FIG	BAH
970	2014	290	180224	3.0	0.0	Casa	33	265	GOI	BAH
971	2017	267	211270	2.0	1.0		2	265	VAS	BAH
972	2017	314	211268	1.0	2.0		33	265	AVA	BAH
973	2017	303	211497	0.0	3.0		13	265	PON	BAH
974	2017	303	211497	0.0	3.0		13	265	PON	BAH
975	2017	373	211467	1.0	1.0		23	265	ACG	BAH
976	2014	262	179960	1.0	1.0	Empate	23	266	FLA	FLU
977	2014	262	179960	1.0	1.0	Empate	23	266	FLA	FLU
978	2014	262	179960	1.0	1.0	Empate	23	266	FLA	FLU
979	2014	262	179960	1.0	1.0	Empate	23	266	FLA	FLU
980	2015	262	190086	2.0	3.0	Visitante	4	266	FLA	FLU
981	2015	262	190086	2.0	3.0	Visitante	4	266	FLA	FLU
982	2015	262	190086	2.0	3.0	Visitante	4	266	FLA	FLU
983	2015	262	190086	2.0	3.0	Visitante	4	266	FLA	FLU
984	2016	262	201388	1.0	2.0	Visitante	11	266	FLA	FLU
985	2016	262	201388	1.0	2.0	Visitante	11	266	FLA	FLU
986	2016	262	201388	1.0	2.0	Visitante	11	266	FLA	FLU
987	2016	262	201388	1.0	2.0	Visitante	11	266	FLA	FLU
988	2017	262	211370	1.0	1.0		27	266	FLA	FLU
989	2017	262	211370	1.0	1.0		27	266	FLA	FLU
990	2017	262	211370	1.0	1.0		27	266	FLA	FLU
991	2017	262	211370	1.0	1.0		27	266	FLA	FLU
992	2014	276	179995	1.0	3.0	Visitante	25	266	SAO	FLU
993	2014	276	179995	1.0	3.0	Visitante	25	266	SAO	FLU
994	2014	276	179995	1.0	3.0	Visitante	25	266	SAO	FLU
995	2014	276	179995	1.0	3.0	Visitante	25	266	SAO	FLU
996	2015	276	190154	0.0	0.0	Empate	11	266	SAO	FLU
997	2015	276	190154	0.0	0.0	Empate	11	266	SAO	FLU
998	2015	276	190154	0.0	0.0	Empate	11	266	SAO	FLU
999	2015	276	190154	0.0	0.0	Empate	11	266	SAO	FLU
1000	2016	276	201407	2.0	1.0	Casa	12	266	SAO	FLU
1001	2016	276	201407	2.0	1.0	Casa	12	266	SAO	FLU
1002	2016	276	201407	2.0	1.0	Casa	12	266	SAO	FLU
1003	2016	276	201407	2.0	1.0	Casa	12	266	SAO	FLU
1004	2017	276	211422	1.0	1.0		10	266	SAO	FLU
1005	2017	276	211422	1.0	1.0		10	266	SAO	FLU
1006	2017	276	211422	1.0	1.0		10	266	SAO	FLU
1007	2017	276	211422	1.0	1.0		10	266	SAO	FLU
1008	2014	277	180230	0.0	1.0	Visitante	30	266	SAN	FLU
1009	2014	277	180230	0.0	1.0	Visitante	30	266	SAN	FLU
1010	2014	277	180230	0.0	1.0	Visitante	30	266	SAN	FLU
1011	2014	277	180230	0.0	1.0	Visitante	30	266	SAN	FLU
1012	2015	277	190335	3.0	1.0	Casa	29	266	SAN	FLU
1013	2015	277	190335	3.0	1.0	Casa	29	266	SAN	FLU
1014	2015	277	190335	3.0	1.0	Casa	29	266	SAN	FLU
1015	2015	277	190335	3.0	1.0	Casa	29	266	SAN	FLU
1016	2016	277	201449	2.0	1.0	Casa	29	266	SAN	FLU
1017	2016	277	201449	2.0	1.0	Casa	29	266	SAN	FLU
1018	2016	277	201449	2.0	1.0	Casa	29	266	SAN	FLU
1019	2016	277	201449	2.0	1.0	Casa	29	266	SAN	FLU
1020	2017	277	211521	0.0	0.0		20	266	SAN	FLU
1021	2017	277	211521	0.0	0.0		20	266	SAN	FLU
1022	2017	277	211521	0.0	0.0		20	266	SAN	FLU
1023	2017	277	211521	0.0	0.0		20	266	SAN	FLU
1024	2014	293	180058	0.0	3.0	Visitante	12	266	CAP	FLU
1025	2014	293	180058	0.0	3.0	Visitante	12	266	CAP	FLU
1026	2014	293	180058	0.0	3.0	Visitante	12	266	CAP	FLU
1027	2014	293	180058	0.0	3.0	Visitante	12	266	CAP	FLU
1028	2015	293	190181	1.0	2.0	Visitante	13	266	CAP	FLU
1029	2015	293	190181	1.0	2.0	Visitante	13	266	CAP	FLU
1030	2015	293	190181	1.0	2.0	Visitante	13	266	CAP	FLU
1031	2015	293	190181	1.0	2.0	Visitante	13	266	CAP	FLU
1032	2016	293	201497	1.0	0.0	Casa	16	266	CAP	FLU
1033	2016	293	201497	1.0	0.0	Casa	16	266	CAP	FLU
1034	2016	293	201497	1.0	0.0	Casa	16	266	CAP	FLU
1035	2016	293	201497	1.0	0.0	Casa	16	266	CAP	FLU
1036	2017	293	211454	3.0	1.0		24	266	CAP	FLU
1037	2017	293	211454	3.0	1.0		24	266	CAP	FLU
1038	2017	293	211454	3.0	1.0		24	266	CAP	FLU
1039	2017	293	211454	3.0	1.0		24	266	CAP	FLU
1040	2014	282	180005	2.0	0.0	Casa	8	266	CAM	FLU
1041	2014	282	180005	2.0	0.0	Casa	8	266	CAM	FLU
1042	2014	282	180005	2.0	0.0	Casa	8	266	CAM	FLU
1043	2014	282	180005	2.0	0.0	Casa	8	266	CAM	FLU
1044	2015	282	190068	4.0	1.0	Casa	2	266	CAM	FLU
1045	2015	282	190068	4.0	1.0	Casa	2	266	CAM	FLU
1046	2015	282	190068	4.0	1.0	Casa	2	266	CAM	FLU
1047	2015	282	190068	4.0	1.0	Casa	2	266	CAM	FLU
1048	2016	282	201270	1.0	1.0	Empate	5	266	CAM	FLU
1049	2016	282	201270	1.0	1.0	Empate	5	266	CAM	FLU
1050	2016	282	201270	1.0	1.0	Empate	5	266	CAM	FLU
1051	2016	282	201270	1.0	1.0	Empate	5	266	CAM	FLU
1052	2017	282	211273	1.0	2.0		2	266	CAM	FLU
1053	2017	282	211273	1.0	2.0		2	266	CAM	FLU
1054	2017	282	211273	1.0	2.0		2	266	CAM	FLU
1055	2017	282	211273	1.0	2.0		2	266	CAM	FLU
1056	2014	265	179985	0.0	1.0	Visitante	7	266	BAH	FLU
1057	2014	265	179985	0.0	1.0	Visitante	7	266	BAH	FLU
1058	2017	265	211476	1.0	1.0		12	266	BAH	FLU
1059	2017	265	211476	1.0	1.0		12	266	BAH	FLU
1060	2014	285	180111	2.0	1.0	Casa	28	266	INT	FLU
1061	2014	285	180111	2.0	1.0	Casa	28	266	INT	FLU
1062	2014	285	180111	2.0	1.0	Casa	28	266	INT	FLU
1063	2014	285	180111	2.0	1.0	Casa	28	266	INT	FLU
1064	2015	285	190227	1.0	0.0	Casa	18	266	INT	FLU
1065	2015	285	190227	1.0	0.0	Casa	18	266	INT	FLU
1066	2015	285	190227	1.0	0.0	Casa	18	266	INT	FLU
1067	2015	285	190227	1.0	0.0	Casa	18	266	INT	FLU
1068	2016	285	201548	2.0	2.0	Empate	19	266	INT	FLU
1069	2016	285	201548	2.0	2.0	Empate	19	266	INT	FLU
1070	2016	285	201548	2.0	2.0	Empate	19	266	INT	FLU
1071	2016	285	201548	2.0	2.0	Empate	19	266	INT	FLU
1072	2014	288	180044	3.0	2.0	Casa	10	266	CRI	FLU
1073	2014	288	180044	3.0	2.0	Casa	10	266	CRI	FLU
1074	2014	315	180123	1.0	0.0	Casa	16	266	CHA	FLU
1075	2014	315	180123	1.0	0.0	Casa	16	266	CHA	FLU
1076	2014	315	180123	1.0	0.0	Casa	16	266	CHA	FLU
1077	2014	315	180123	1.0	0.0	Casa	16	266	CHA	FLU
1078	2015	315	190202	2.0	1.0	Casa	15	266	CHA	FLU
1079	2015	315	190202	2.0	1.0	Casa	15	266	CHA	FLU
1080	2015	315	190202	2.0	1.0	Casa	15	266	CHA	FLU
1081	2015	315	190202	2.0	1.0	Casa	15	266	CHA	FLU
1082	2016	315	201306	0.0	0.0	Empate	6	266	CHA	FLU
1083	2016	315	201306	0.0	0.0	Empate	6	266	CHA	FLU
1084	2016	315	201306	0.0	0.0	Empate	6	266	CHA	FLU
1085	2016	315	201306	0.0	0.0	Empate	6	266	CHA	FLU
1086	2017	315	211328	2.0	0.0		30	266	CHA	FLU
1087	2017	315	211328	2.0	0.0		30	266	CHA	FLU
1088	2017	315	211328	2.0	0.0		30	266	CHA	FLU
1089	2017	315	211328	2.0	0.0		30	266	CHA	FLU
1090	2014	263	180096	2.0	0.0	Casa	15	266	BOT	FLU
1091	2014	263	180096	2.0	0.0	Casa	15	266	BOT	FLU
1092	2014	263	180096	2.0	0.0	Casa	15	266	BOT	FLU
1093	2014	263	180096	2.0	0.0	Casa	15	266	BOT	FLU
1094	2016	263	201323	1.0	0.0	Casa	23	266	BOT	FLU
1095	2016	263	201323	1.0	0.0	Casa	23	266	BOT	FLU
1096	2016	263	201323	1.0	0.0	Casa	23	266	BOT	FLU
1097	2016	263	201323	1.0	0.0	Casa	23	266	BOT	FLU
1098	2017	263	211279	1.0	2.0		32	266	BOT	FLU
1099	2017	263	211279	1.0	2.0		32	266	BOT	FLU
1100	2017	263	211279	1.0	2.0		32	266	BOT	FLU
1101	2017	263	211279	1.0	2.0		32	266	BOT	FLU
1102	2014	292	180227	2.0	2.0	Empate	36	266	SPO	FLU
1103	2014	292	180227	2.0	2.0	Empate	36	266	SPO	FLU
1104	2014	292	180227	2.0	2.0	Empate	36	266	SPT	FLU
1105	2014	292	180227	2.0	2.0	Empate	36	266	SPT	FLU
1106	2015	292	190302	1.0	0.0	Casa	25	266	SPO	FLU
1107	2015	292	190302	1.0	0.0	Casa	25	266	SPO	FLU
1108	2015	292	190302	1.0	0.0	Casa	25	266	SPT	FLU
1109	2015	292	190302	1.0	0.0	Casa	25	266	SPT	FLU
1110	2016	292	201369	2.0	1.0	Casa	9	266	SPO	FLU
1111	2016	292	201369	2.0	1.0	Casa	9	266	SPO	FLU
1112	2016	292	201369	2.0	1.0	Casa	9	266	SPT	FLU
1113	2016	292	201369	2.0	1.0	Casa	9	266	SPT	FLU
1114	2017	292	211555	2.0	2.0		18	266	SPO	FLU
1115	2017	292	211555	2.0	2.0		18	266	SPO	FLU
1116	2017	292	211555	2.0	2.0		18	266	SPT	FLU
1117	2017	292	211555	2.0	2.0		18	266	SPT	FLU
1118	2014	264	180138	1.0	1.0	Empate	18	266	COR	FLU
1119	2014	264	180138	1.0	1.0	Empate	18	266	COR	FLU
1120	2014	264	180138	1.0	1.0	Empate	18	266	COR	FLU
1121	2014	264	180138	1.0	1.0	Empate	18	266	COR	FLU
1122	2015	264	190264	2.0	0.0	Casa	22	266	COR	FLU
1123	2015	264	190264	2.0	0.0	Casa	22	266	COR	FLU
1124	2015	264	190264	2.0	0.0	Casa	22	266	COR	FLU
1125	2015	264	190264	2.0	0.0	Casa	22	266	COR	FLU
1126	2016	264	201414	0.0	1.0	Visitante	27	266	COR	FLU
1127	2016	264	201414	0.0	1.0	Visitante	27	266	COR	FLU
1128	2016	264	201414	0.0	1.0	Visitante	27	266	COR	FLU
1129	2016	264	201414	0.0	1.0	Visitante	27	266	COR	FLU
1130	2017	264	211232	3.0	1.0		35	266	COR	FLU
1131	2017	264	211232	3.0	1.0		35	266	COR	FLU
1132	2017	264	211232	3.0	1.0		35	266	COR	FLU
1133	2017	264	211232	3.0	1.0		35	266	COR	FLU
1134	2014	275	179885	0.0	1.0	Visitante	2	266	PAL	FLU
1135	2014	275	179885	0.0	1.0	Visitante	2	266	PAL	FLU
1136	2014	275	179885	0.0	1.0	Visitante	2	266	PAL	FLU
1137	2014	275	179885	0.0	1.0	Visitante	2	266	PAL	FLU
1138	2015	275	190114	2.0	1.0	Casa	7	266	PAL	FLU
1139	2015	275	190114	2.0	1.0	Casa	7	266	PAL	FLU
1140	2015	275	190114	2.0	1.0	Casa	7	266	PAL	FLU
1141	2015	275	190114	2.0	1.0	Casa	7	266	PAL	FLU
1142	2016	275	201249	2.0	0.0	Casa	3	266	PAL	FLU
1143	2016	275	201249	2.0	0.0	Casa	3	266	PAL	FLU
1144	2016	275	201249	2.0	0.0	Casa	3	266	PAL	FLU
1145	2016	275	201249	2.0	0.0	Casa	3	266	PAL	FLU
1146	2017	275	211351	3.0	1.0		6	266	PAL	FLU
1147	2017	275	211351	3.0	1.0		6	266	PAL	FLU
1148	2017	275	211351	3.0	1.0		6	266	PAL	FLU
1149	2017	275	211351	3.0	1.0		6	266	PAL	FLU
1150	2014	294	180215	1.0	0.0	Casa	33	266	CFC	FLU
1151	2014	294	180215	1.0	0.0	Casa	33	266	CFC	FLU
1152	2014	294	180215	1.0	0.0	Casa	33	266	CFC	FLU
1153	2014	294	180215	1.0	0.0	Casa	33	266	CFC	FLU
1154	2015	294	190291	1.0	1.0	Empate	24	266	CFC	FLU
1155	2015	294	190291	1.0	1.0	Empate	24	266	CFC	FLU
1156	2015	294	190291	1.0	1.0	Empate	24	266	CFC	FLU
1157	2015	294	190291	1.0	1.0	Empate	24	266	CFC	FLU
1158	2016	294	201524	1.0	1.0	Empate	32	266	CFC	FLU
1159	2016	294	201524	1.0	1.0	Empate	32	266	CFC	FLU
1160	2016	294	201524	1.0	1.0	Empate	32	266	CFC	FLU
1161	2016	294	201524	1.0	1.0	Empate	32	266	CFC	FLU
1162	2017	294	211514	1.0	2.0		14	266	CFC	FLU
1163	2017	294	211514	1.0	2.0		14	266	CFC	FLU
1164	2017	294	211514	1.0	2.0		14	266	CFC	FLU
1165	2017	294	211514	1.0	2.0		14	266	CFC	FLU
1166	2014	283	180152	2.0	1.0	Casa	38	266	CRU	FLU
1167	2014	283	180152	2.0	1.0	Casa	38	266	CRU	FLU
1168	2014	283	180152	2.0	1.0	Casa	38	266	CRU	FLU
1169	2014	283	180152	2.0	1.0	Casa	38	266	CRU	FLU
1170	2015	283	190359	2.0	0.0	Casa	31	266	CRU	FLU
1171	2015	283	190359	2.0	0.0	Casa	31	266	CRU	FLU
1172	2015	283	190359	2.0	0.0	Casa	31	266	CRU	FLU
1173	2015	283	190359	2.0	0.0	Casa	31	266	CRU	FLU
1174	2016	283	201560	4.0	2.0	Casa	34	266	CRU	FLU
1175	2016	283	201560	4.0	2.0	Casa	34	266	CRU	FLU
1176	2016	283	201560	4.0	2.0	Casa	34	266	CRU	FLU
1177	2016	283	201560	4.0	2.0	Casa	34	266	CRU	FLU
1178	2017	283	211253	3.0	1.0		34	266	CRU	FLU
1179	2017	283	211253	3.0	1.0		34	266	CRU	FLU
1180	2017	283	211253	3.0	1.0		34	266	CRU	FLU
1181	2017	283	211253	3.0	1.0		34	266	CRU	FLU
1182	2014	287	180057	3.0	1.0	Casa	22	266	VIT	FLU
1183	2014	287	180057	3.0	1.0	Casa	22	266	VIT	FLU
1184	2014	287	180057	3.0	1.0	Casa	22	266	VIT	FLU
1185	2014	287	180057	3.0	1.0	Casa	22	266	VIT	FLU
1186	2016	287	201452	0.0	0.0	Empate	14	266	VIT	FLU
1187	2016	287	201452	0.0	0.0	Empate	14	266	VIT	FLU
1188	2016	287	201452	0.0	0.0	Empate	14	266	VIT	FLU
1189	2016	287	201452	0.0	0.0	Empate	14	266	VIT	FLU
1190	2017	287	211466	2.0	2.0		23	266	VIT	FLU
1191	2017	287	211466	2.0	2.0		23	266	VIT	FLU
1192	2017	287	211466	2.0	2.0		23	266	VIT	FLU
1193	2017	287	211466	2.0	2.0		23	266	VIT	FLU
1194	2014	284	179942	1.0	0.0	Casa	5	266	GRE	FLU
1195	2014	284	179942	1.0	0.0	Casa	5	266	GRE	FLU
1196	2014	284	179942	1.0	0.0	Casa	5	266	GRE	FLU
1197	2014	284	179942	1.0	0.0	Casa	5	266	GRE	FLU
1198	2015	284	190398	1.0	0.0	Casa	35	266	GRE	FLU
1199	2015	284	190398	1.0	0.0	Casa	35	266	GRE	FLU
1200	2015	284	190398	1.0	0.0	Casa	35	266	GRE	FLU
1201	2015	284	190398	1.0	0.0	Casa	35	266	GRE	FLU
1202	2016	284	201398	0.0	1.0	Visitante	26	266	GRE	FLU
1203	2016	284	201398	0.0	1.0	Visitante	26	266	GRE	FLU
1204	2016	284	201398	0.0	1.0	Visitante	26	266	GRE	FLU
1205	2016	284	201398	0.0	1.0	Visitante	26	266	GRE	FLU
1206	2017	284	211415	1.0	0.0		26	266	GRE	FLU
1207	2017	284	211415	1.0	0.0		26	266	GRE	FLU
1208	2017	284	211415	1.0	0.0		26	266	GRE	FLU
1209	2017	284	211415	1.0	0.0		26	266	GRE	FLU
1210	2014	316	179912	1.0	1.0	Empate	20	266	FIG	FLU
1211	2014	316	179912	1.0	1.0	Empate	20	266	FIG	FLU
1212	2014	316	179912	1.0	1.0	Empate	20	266	FIG	FLU
1213	2014	316	179912	1.0	1.0	Empate	20	266	FIG	FLU
1214	2015	316	190430	1.0	0.0	Casa	38	266	FIG	FLU
1215	2015	316	190430	1.0	0.0	Casa	38	266	FIG	FLU
1216	2015	316	190430	1.0	0.0	Casa	38	266	FIG	FLU
1217	2015	316	190430	1.0	0.0	Casa	38	266	FIG	FLU
1218	2016	316	201595	1.0	0.0	Casa	37	266	FIG	FLU
1219	2016	316	201595	1.0	0.0	Casa	37	266	FIG	FLU
1220	2016	316	201595	1.0	0.0	Casa	37	266	FIG	FLU
1221	2016	316	201595	1.0	0.0	Casa	37	266	FIG	FLU
1222	2014	290	180217	0.0	2.0	Visitante	32	266	GOI	FLU
1223	2014	290	180217	0.0	2.0	Visitante	32	266	GOI	FLU
1224	2015	290	190142	1.0	2.0	Visitante	9	266	GOI	FLU
1225	2015	290	190142	1.0	2.0	Visitante	9	266	GOI	FLU
1226	2015	267	190377	0.0	1.0	Visitante	33	266	VAS	FLU
1227	2015	267	190377	0.0	1.0	Visitante	33	266	VAS	FLU
1228	2017	267	211290	3.0	2.0		3	266	VAS	FLU
1229	2017	267	211290	3.0	2.0		3	266	VAS	FLU
1230	2015	314	190218	1.0	0.0	Casa	17	266	AVA	FLU
1231	2015	314	190218	1.0	0.0	Casa	17	266	AVA	FLU
1232	2017	314	211408	0.0	3.0		9	266	AVA	FLU
1233	2017	314	211408	0.0	3.0		9	266	AVA	FLU
1234	2015	303	190316	3.0	1.0	Casa	27	266	PON	FLU
1235	2015	303	190316	3.0	1.0	Casa	27	266	PON	FLU
1236	2015	303	190316	3.0	1.0	Casa	27	266	PON	FLU
1237	2015	303	190316	3.0	1.0	Casa	27	266	PON	FLU
1238	2016	303	201586	1.0	0.0	Casa	36	266	PON	FLU
1239	2016	303	201586	1.0	0.0	Casa	36	266	PON	FLU
1240	2016	303	201586	1.0	0.0	Casa	36	266	PON	FLU
1241	2016	303	201586	1.0	0.0	Casa	36	266	PON	FLU
1242	2017	303	211577	0.0	0.0		17	266	PON	FLU
1243	2017	303	211577	0.0	0.0		17	266	PON	FLU
1244	2017	303	211577	0.0	0.0		17	266	PON	FLU
1245	2017	303	211577	0.0	0.0		17	266	PON	FLU
1246	2015	317	190253	2.0	1.0	Casa	20	266	JEC	FLU
1247	2015	317	190253	2.0	1.0	Casa	20	266	JEC	FLU
1248	2016	327	201233	0.0	1.0	Visitante	1	266	AME	FLU
1249	2016	327	201233	0.0	1.0	Visitante	1	266	AME	FLU
1250	2016	344	201296	0.0	1.0	Visitante	21	266	SCZ	FLU
1251	2016	344	201296	0.0	1.0	Visitante	21	266	SCZ	FLU
1252	2017	373	211207	1.0	1.0		38	266	ACG	FLU
1253	2017	373	211207	1.0	1.0		38	266	ACG	FLU
1254	2014	262	179996	1.0	1.0	Empate	8	316	FLA	FIG
1255	2014	262	179996	1.0	1.0	Empate	8	316	FLA	FIG
1256	2014	262	179996	1.0	1.0	Empate	8	316	FLA	FIG
1257	2014	262	179996	1.0	1.0	Empate	8	316	FLA	FIG
1258	2015	262	190157	1.0	2.0	Visitante	11	316	FLA	FIG
1259	2015	262	190157	1.0	2.0	Visitante	11	316	FLA	FIG
1260	2015	262	190157	1.0	2.0	Visitante	11	316	FLA	FIG
1261	2015	262	190157	1.0	2.0	Visitante	11	316	FLA	FIG
1262	2016	262	201391	2.0	0.0	Casa	26	316	FLA	FIG
1263	2016	262	201391	2.0	0.0	Casa	26	316	FLA	FIG
1264	2016	262	201391	2.0	0.0	Casa	26	316	FLA	FIG
1265	2016	262	201391	2.0	0.0	Casa	26	316	FLA	FIG
1266	2014	266	179873	3.0	0.0	Casa	1	316	FLU	FIG
1267	2014	266	179873	3.0	0.0	Casa	1	316	FLU	FIG
1268	2014	266	179873	3.0	0.0	Casa	1	316	FLU	FIG
1269	2014	266	179873	3.0	0.0	Casa	1	316	FLU	FIG
1270	2015	266	190235	2.0	1.0	Casa	19	316	FLU	FIG
1271	2015	266	190235	2.0	1.0	Casa	19	316	FLU	FIG
1272	2015	266	190235	2.0	1.0	Casa	19	316	FLU	FIG
1273	2015	266	190235	2.0	1.0	Casa	19	316	FLU	FIG
1274	2016	266	201526	3.0	2.0	Casa	18	316	FLU	FIG
1275	2016	266	201526	3.0	2.0	Casa	18	316	FLU	FIG
1276	2016	266	201526	3.0	2.0	Casa	18	316	FLU	FIG
1277	2016	266	201526	3.0	2.0	Casa	18	316	FLU	FIG
1278	2014	276	180175	1.0	1.0	Empate	37	316	SAO	FIG
1279	2014	276	180175	1.0	1.0	Empate	37	316	SAO	FIG
1280	2014	276	180175	1.0	1.0	Empate	37	316	SAO	FIG
1281	2014	276	180175	1.0	1.0	Empate	37	316	SAO	FIG
1282	2015	276	190414	3.0	2.0	Casa	37	316	SAO	FIG
1283	2015	276	190414	3.0	2.0	Casa	37	316	SAO	FIG
1284	2015	276	190414	3.0	2.0	Casa	37	316	SAO	FIG
1285	2015	276	190414	3.0	2.0	Casa	37	316	SAO	FIG
1286	2016	276	201346	3.0	1.0	Casa	24	316	SAO	FIG
1287	2016	276	201346	3.0	1.0	Casa	24	316	SAO	FIG
1288	2016	276	201346	3.0	1.0	Casa	24	316	SAO	FIG
1289	2016	276	201346	3.0	1.0	Casa	24	316	SAO	FIG
1290	2014	277	179966	3.0	1.0	Casa	23	316	SAN	FIG
1291	2014	277	179966	3.0	1.0	Casa	23	316	SAN	FIG
1292	2014	277	179966	3.0	1.0	Casa	23	316	SAN	FIG
1293	2014	277	179966	3.0	1.0	Casa	23	316	SAN	FIG
1294	2015	277	190175	3.0	0.0	Casa	13	316	SAN	FIG
1295	2015	277	190175	3.0	0.0	Casa	13	316	SAN	FIG
1296	2015	277	190175	3.0	0.0	Casa	13	316	SAN	FIG
1297	2015	277	190175	3.0	0.0	Casa	13	316	SAN	FIG
1298	2016	277	201307	0.0	1.0	Visitante	22	316	SAN	FIG
1299	2016	277	201307	0.0	1.0	Visitante	22	316	SAN	FIG
1300	2016	277	201307	0.0	1.0	Visitante	22	316	SAN	FIG
1301	2016	277	201307	0.0	1.0	Visitante	22	316	SAN	FIG
1302	2014	293	180103	3.0	0.0	Casa	28	316	CAP	FIG
1303	2014	293	180103	3.0	0.0	Casa	28	316	CAP	FIG
1304	2014	293	180103	3.0	0.0	Casa	28	316	CAP	FIG
1305	2014	293	180103	3.0	0.0	Casa	28	316	CAP	FIG
1306	2015	293	190100	1.0	0.0	Casa	5	316	CAP	FIG
1307	2015	293	190100	1.0	0.0	Casa	5	316	CAP	FIG
1308	2015	293	190100	1.0	0.0	Casa	5	316	CAP	FIG
1309	2015	293	190100	1.0	0.0	Casa	5	316	CAP	FIG
1310	2016	293	201262	2.0	1.0	Casa	4	316	CAP	FIG
1311	2016	293	201262	2.0	1.0	Casa	4	316	CAP	FIG
1312	2016	293	201262	2.0	1.0	Casa	4	316	CAP	FIG
1313	2016	293	201262	2.0	1.0	Casa	4	316	CAP	FIG
1314	2014	282	180196	1.0	1.0	Empate	34	316	CAM	FIG
1315	2014	282	180196	1.0	1.0	Empate	34	316	CAM	FIG
1316	2014	282	180196	1.0	1.0	Empate	34	316	CAM	FIG
1317	2014	282	180196	1.0	1.0	Empate	34	316	CAM	FIG
1318	2015	282	190198	1.0	0.0	Casa	15	316	CAM	FIG
1319	2015	282	190198	1.0	0.0	Casa	15	316	CAM	FIG
1320	2015	282	190198	1.0	0.0	Casa	15	316	CAM	FIG
1321	2015	282	190198	1.0	0.0	Casa	15	316	CAM	FIG
1322	2016	282	201519	3.0	0.0	Casa	32	316	CAM	FIG
1323	2016	282	201519	3.0	0.0	Casa	32	316	CAM	FIG
1324	2016	282	201519	3.0	0.0	Casa	32	316	CAM	FIG
1325	2016	282	201519	3.0	0.0	Casa	32	316	CAM	FIG
1326	2014	265	179931	3.0	0.0	Casa	21	316	BAH	FIG
1327	2014	265	179931	3.0	0.0	Casa	21	316	BAH	FIG
1328	2014	285	180174	2.0	3.0	Visitante	19	316	INT	FIG
1329	2014	285	180174	2.0	3.0	Visitante	19	316	INT	FIG
1330	2014	285	180174	2.0	3.0	Visitante	19	316	INT	FIG
1331	2014	285	180174	2.0	3.0	Visitante	19	316	INT	FIG
1332	2015	285	190318	1.0	1.0	Empate	27	316	INT	FIG
1333	2015	285	190318	1.0	1.0	Empate	27	316	INT	FIG
1334	2015	285	190318	1.0	1.0	Empate	27	316	INT	FIG
1335	2015	285	190318	1.0	1.0	Empate	27	316	INT	FIG
1336	2016	285	201436	1.0	0.0	Casa	28	316	INT	FIG
1337	2016	285	201436	1.0	0.0	Casa	28	316	INT	FIG
1338	2016	285	201436	1.0	0.0	Casa	28	316	INT	FIG
1339	2016	285	201436	1.0	0.0	Casa	28	316	INT	FIG
1340	2014	288	179906	1.0	0.0	Casa	3	316	CRI	FIG
1341	2014	288	179906	1.0	0.0	Casa	3	316	CRI	FIG
1342	2014	315	180093	0.0	1.0	Visitante	14	316	CHA	FIG
1343	2014	315	180093	0.0	1.0	Visitante	14	316	CHA	FIG
1344	2014	315	180093	0.0	1.0	Visitante	14	316	CHA	FIG
1345	2014	315	180093	0.0	1.0	Visitante	14	316	CHA	FIG
1346	2015	315	190222	2.0	2.0	Empate	17	316	CHA	FIG
1347	2015	315	190222	2.0	2.0	Empate	17	316	CHA	FIG
1348	2015	315	190222	2.0	2.0	Empate	17	316	CHA	FIG
1349	2015	315	190222	2.0	2.0	Empate	17	316	CHA	FIG
